"SK_ID_PREV" "AMT_BALANCE_TREND"
"59318" 1914483 11523.085087108
"59319" 2597865 12358.9127438424
"59320" 2528816 950.51336453202
"59321" 1614621 13525.9033087322
"59322" 2745388 6449.53392204836
"59323" 1635025 0
"59324" 1100389 0
"59325" 2407812 1408.63770930528
"59326" 2198563 0
"59327" 1736563 77433.4111764706
"59328" 1472182 367.846038675507
"59329" 1821007 411.07985665817
"59330" 2561755 0
"59331" 2658015 13654.2096826531
"59332" 1772747 0
"59333" 1464977 0
"59334" 2378409 457.085844155844
"59335" 2416296 17600.1772058823
"59336" 2552325 0
"59337" 1635312 6531.31343214794
"59338" 1811914 0
"59339" 1469277 0
"59340" 1730229 15486.6631126482
"59341" 2718804 0
"59342" 2475946 17078.9969160175
"59343" 1825793 943.868657490251
"59344" 1393950 9940.09821428572
"59345" 1564990 0
"59346" 1068776 0
"59347" 1661134 15725.311256917
"59348" 1462524 185.850443148939
"59349" 2570906 0
"59350" 2706487 203.826302304354
"59351" 2131178 23553.6876363636
"59352" 1365165 0
"59353" 1635539 517.373254191629
"59354" 1336552 5643.28076086957
"59355" 1982579 940.903263157895
"59356" 2563464 25020.3664736842
"59357" 1388977 94.7184857746648
"59358" 1985843 10011.8857672831
"59359" 2559885 14690.9181617647
"59360" 2581642 83.9289685563901
"59361" 1826167 109.684958218711
"59362" 2821021 17758.2246012146
"59363" 2070871 33268.686641129
"59364" 1891432 23264.0618961039
"59365" 1739908 580.179499311105
"59366" 1800582 0
"59367" 2514646 2368.26809288538
"59368" 1369754 0
"59369" 2106723 0
"59370" 2475931 10222.7995488722
"59371" 2137308 5548.02160569106
"59372" 2080388 1000.72930771259
"59373" 2023052 9.89487933003044
"59374" 2208099 5279.44792949929
"59375" 2471853 0
"59376" 2063468 0
"59377" 2362713 909.634614337568
"59378" 2287908 17320.990527163
"59379" 1969580 0
"59380" 1309371 0
"59381" 2622344 43741.7742857143
"59382" 2410802 21649.4457352941
"59383" 1363163 17106.0545798319
"59384" 1385419 281.665249602719
"59385" 2703624 0
"59386" 2475937 1103.2168532063
"59387" 1238500 0
"59388" 2445062 129.077996777178
"59389" 2284545 0
"59390" 2801239 0
"59391" 2617679 0
"59392" 1958993 17705.4653467742
"59393" 2558332 717.363389870999
"59394" 1474116 1287.98506836735
"59395" 2746057 5828.4582839689
"59396" 2069559 8502.76178656127
"59397" 1071229 2236.51488970588
"59398" 2509921 20392.9444736842
"59399" 1543788 26.9199020737327
"59400" 1956191 3163.58304065041
"59401" 2009646 17539.5189556452
"59402" 1469252 238.702992940604
"59403" 1445541 6544.51758179232
"59404" 2446633 39.5845194567598
"59405" 1328410 0
"59406" 1520827 979.627151020408
"59407" 2643059 7245.92661236579
"59408" 2622643 0
"59409" 2639930 43223.4191052632
"59410" 2249332 41096.0371578947
"59411" 2204802 0
"59412" 1318600 795.008901005786
"59413" 1517443 590.348916765423
"59414" 1283134 31141.3057894737
"59415" 1437654 0
"59416" 2525026 40834.9153669355
"59417" 1207623 0
"59418" 2682268 0
"59419" 2533411 0
"59420" 1765431 20043.9207692308
"59421" 2017005 14043.9747701613
"59422" 2274585 35220.6475714286
"59423" 2486099 0
"59424" 2414401 0
"59425" 2818699 36.5650135915808
"59426" 2083525 29462.5288928571
"59427" 1156216 49.1025212328401
"59428" 1921277 9327.28082608696
"59429" 2168668 0
"59430" 1592005 43.2418092149191
"59431" 2173288 627.309106170599
"59432" 2701408 285.742991670407
"59433" 1500556 13996.5276758893
"59434" 1431351 31331.4306898955
"59435" 1944507 280.739570848506
"59436" 1776426 95.0902558422592
"59437" 2458970 0
"59438" 1494412 0
"59439" 1235556 1392.43497559347
"59440" 2039974 8440.66468069666
"59441" 2499652 11077.7886166008
"59442" 2807498 0
"59443" 2842848 0
"59444" 2274256 184.396962535388
"59445" 1076378 7577.33691176471
"59446" 2715611 9962.46228307255
"59447" 1404764 0
"59448" 1417189 9348.53686813187
"59449" 1825832 1877.5700175585
"59450" 1877958 2776.44538461538
"59451" 2444863 172.241310483871
"59452" 1037929 5914.21468008048
"59453" 1301378 839.768925051786
"59454" 2500115 10.8394045957748
"59455" 1239665 2894.99765470005
"59456" 1574540 0
"59457" 2256196 7.751235726734
"59458" 2099303 20896.2227205882
"59459" 2702655 68.1142572388417
"59460" 1062659 5211.58224901186
"59461" 1785103 0
"59462" 1464657 230070.87
"59463" 2785005 4438.70686178862
"59464" 2062941 321.967545454545
"59465" 2398188 53.8944867061055
"59466" 1377433 0
"59467" 1375571 0
"59468" 1324365 14.9609483958074
"59469" 2408141 7857.59357142857
"59470" 2307043 13399.711029614
"59471" 2340672 24565.5015889328
"59472" 1270778 16707.1196769231
"59473" 1801978 2055.4518134338
"59474" 1035863 9.32025381800564
"59475" 1784887 773.23987630662
"59476" 1240200 0.451447338550305
"59477" 2706083 28540.064180006
"59478" 1496577 0
"59479" 1739685 156.975732484844
"59480" 1839405 15.4224893121567
"59481" 1367560 12657.5049919355
"59482" 2246884 18350.1680526316
"59483" 2820869 0
"59484" 1974832 15452.4376504011
"59485" 2412674 0
"59486" 2049618 523.753786632333
"59487" 1595235 0
"59488" 1883123 1499.20857983193
"59489" 1010032 4201.81926315789
"59490" 1645491 59.4840756223872
"59491" 2451212 0
"59492" 2643905 23.3483309143686
"59493" 2083060 6262.44780416753
"59494" 1907053 0
"59495" 1424548 11306.0127272727
"59496" 2203406 17843.5594852941
"59497" 1074511 618.678818255568
"59498" 1974866 964.941301137445
"59499" 2049520 17874.253789916
"59500" 2832877 171.422844979296
"59501" 2418174 220.498530849419
"59502" 1897783 0
"59503" 1308665 0
"59504" 1033544 3727.03587082728
"59505" 2340599 15312.7596623377
"59506" 1849252 0
"59507" 2817321 250.599335939586
"59508" 2290921 0
"59509" 1518384 636.755549386323
"59510" 2783791 1573.34917986746
"59511" 1672531 0
"59512" 1256086 850.423090909091
"59513" 2487383 3.88265332046899
"59514" 1043185 0
"59515" 2359883 88.5065828051805
"59516" 2371503 1098.42145256917
"59517" 1026991 0
"59518" 2305092 450.300995968032
"59519" 1710395 0
"59520" 1233730 244.214165158779
"59521" 1171659 105720.51486166
"59522" 1864742 341.747550493836
"59523" 1984345 0
"59524" 2651542 765.329914651493
"59525" 1444549 527.364557780428
"59526" 1187286 995.743809869375
"59527" 2049207 10623.1059407666
"59528" 1424704 839.14478298206
"59529" 2221763 0
"59530" 1818075 0
"59531" 1659954 22205.3274383164
"59532" 1517889 396.918053359684
"59533" 1234695 3186.14257894737
"59534" 1800529 79.5574455991934
"59535" 2287962 7918.14586727138
"59536" 1139529 0
"59537" 2642373 49445.28
"59538" 2085556 0
"59539" 2391176 4527.18637737556
"59540" 1739169 0
"59541" 2313143 2011.21875
"59542" 2509676 64.6991092436975
"59543" 2632357 0
"59544" 1812136 948.962055779605
"59545" 2681984 0
"59546" 2706930 22.8746245192564
"59547" 2013919 250.559983152135
"59548" 1320793 0
"59549" 1652321 4169.70385714286
"59550" 2581641 0
"59551" 2234514 36.478066034775
"59552" 1302064 35231.4024314516
"59553" 2408600 0
"59554" 1104171 0
"59555" 1288804 0
"59556" 2154930 98.9523148970407
"59557" 1360071 5092.32214285714
"59558" 2044305 377.379867936118
"59559" 1656202 22.2303296703297
"59560" 1437187 0
"59561" 1055714 10858.2811776678
"59562" 2527282 0
"59563" 1277334 22304.8683399015
"59564" 2482831 1336.76970118784
"59565" 1251886 0
"59566" 1381806 3252.36546716004
"59567" 1991610 23589.5874412955
"59568" 2310334 12075.3237265544
"59569" 1258152 601.376199854651
"59570" 2662221 185.576708869944
"59571" 1604371 185.327344537815
"59572" 1350779 0
"59573" 2179967 10083.0335096482
"59574" 1496982 14718.4862726768
"59575" 2605903 15337.0572467532
"59576" 1866216 0
"59577" 1029136 78117.5336785714
"59578" 1390073 30.4270559632231
"59579" 1267095 322.493963928289
"59580" 2327766 429.387103850426
"59581" 2559922 398.778937662748
"59582" 1818209 0.217058823529412
"59583" 2288565 0
"59584" 1789540 4175.86705924293
"59585" 1563404 0
"59586" 1100321 831.09233814996
"59587" 1974743 0
"59588" 2115807 1309.42971091582
"59589" 2726162 364.498420845963
"59590" 1887630 2171.54617609183
"59591" 1624588 1611.56903165229
"59592" 1953553 624.890718995379
"59593" 2294394 88.5011095305832
"59594" 1518389 0
"59595" 2356862 67.4807659672532
"59596" 1410586 1314.13267923219
"59597" 2373674 278.95832555456
"59598" 1081206 4930.08549230769
"59599" 2304769 842.290884318897
"59600" 2803134 10483.5791905643
"59601" 1005676 0
"59602" 2307259 0
"59603" 2586931 1641.50149713482
"59604" 1326437 0
"59605" 1364853 0
"59606" 2107952 0
"59607" 1907097 11366.6826059113
"59608" 2318459 240.463636363636
"59609" 1330251 226.373997666391
"59610" 2391687 0
"59611" 1584879 393.473172119488
"59612" 1665363 0
"59613" 1209947 23842.8860098522
"59614" 2099793 38154.3741106719
"59615" 2177247 32858.6191330645
"59616" 1024770 9098.47318496213
"59617" 1577723 0
"59618" 1977757 27.7044899421328
"59619" 2208131 989.189385506656
"59620" 1330076 5599.5255
"59621" 1685414 0
"59622" 1354466 410.249841353781
"59623" 1102010 7142.58631168831
"59624" 1316851 5032.99026244344
"59625" 1678755 24790.280025974
"59626" 1384978 0
"59627" 2317085 2140.14645721925
"59628" 2449846 18989.3265441176
"59629" 1268107 34278.0289411765
"59630" 2154283 1302.54267313332
"59631" 1260008 37935.0806043956
"59632" 2467609 0
"59633" 1772668 2627.42877692308
"59634" 2606018 10.3589281588858
"59635" 1683954 67.4410842770151
"59636" 1590029 569.223784753752
"59637" 1720669 0
"59638" 2161613 2529.60236234818
"59639" 1382678 5081.74639897959
"59640" 1681803 63.0384157734763
"59641" 2702293 2401.16505494506
"59642" 2836092 0
"59643" 1327382 6242.11456153846
"59644" 1220566 4525.1914743083
"59645" 1949800 1769.7315261324
"59646" 2429363 24246.1436029412
"59647" 2644862 0
"59648" 1206624 72.1635714285714
"59649" 1113611 17072.0018908163
"59650" 1634342 0
"59651" 1510386 39474.1389560439
"59652" 2148217 17649.0737315011
"59653" 1561988 189.340276115821
"59654" 2058304 799.885142174974
"59655" 2673584 12580.7026386555
"59656" 1779406 5726.55615049981
"59657" 2242769 0
"59658" 1343990 12016.297461039
"59659" 1183834 24682.7537532467
"59660" 1839384 0
"59661" 1216892 0
"59662" 1003403 9874.45064634146
"59663" 2295415 14.1593335634925
"59664" 2039964 10743.1746234796
"59665" 1181991 294.797844355133
"59666" 2763410 0
"59667" 2567662 291.405441503248
"59668" 1289366 2561.43198341768
"59669" 2462081 5412.33617647059
"59670" 1611026 124.260513427893
"59671" 1030737 30952.8794032258
"59672" 1535629 0
"59673" 2700784 0
"59674" 2029409 0
"59675" 1649144 73.9303749800031
"59676" 1496825 12291.2653175134
"59677" 2469720 157.558172823968
"59678" 1395468 10918.0024572155
"59679" 2143095 0
"59680" 1920402 114.712610743076
"59681" 2613105 9922.64794736842
"59682" 1976899 0
"59683" 1035701 4.69810557184748
"59684" 2220747 34104.8881578947
"59685" 2763187 159417.346153846
"59686" 2697043 13.0693689721687
"59687" 1782129 513.150862495735
"59688" 2588569 0
"59689" 1761984 0
"59690" 1155271 774.557818261633
"59691" 2506220 4464.91857926829
"59692" 1268016 572.241995118263
"59693" 1645207 4230.55357142857
"59694" 1282496 14.2774559151488
"59695" 2004796 0.301527913172375
"59696" 2054592 57873.7477941176
"59697" 2134426 0
"59698" 1383654 339.955891795978
"59699" 2397304 861.145886315101
"59700" 1874464 11176.2322515856
"59701" 1615000 14792.2927620968
"59702" 2107479 0
"59703" 2234073 0
"59704" 2233539 0
"59705" 1866416 1.43023037107239
"59706" 2831430 1892.27557626307
"59707" 2113840 15564.1221550498
"59708" 2834471 42401.9777469043
"59709" 2568117 24674.5252941176
"59710" 2162780 3868.48884756098
"59711" 2075519 64.7192947084301
"59712" 2011679 0
"59713" 2396583 136.110021683537
"59714" 1843299 0
"59715" 2383621 0
"59716" 2505358 1374.61445067512
"59717" 1347700 216.178313341301
"59718" 2363023 0
"59719" 1720289 86.5321434169279
"59720" 1498612 4093.76531004141
"59721" 2199011 0
"59722" 1088106 14243.6488421053
"59723" 1847260 14251.2991578947
"59724" 1406438 29503.7751963153
"59725" 2658421 25453.6304940711
"59726" 1330840 443.527320499383
"59727" 1087868 6273.22884615385
"59728" 1158123 125.092717406315
"59729" 2013713 0
"59730" 2274187 0
"59731" 2391630 27.0179959929573
"59732" 1811869 22832.2280769231
"59733" 2705168 5147.68403571428
"59734" 2652643 0
"59735" 2562448 353.412116883117
"59736" 2064759 2363.81181318681
"59737" 2233986 166.125516098232
"59738" 1001633 0
"59739" 2729450 6948.85842525399
"59740" 2411758 2.95370297471079
"59741" 1471428 0
"59742" 1007542 0
"59743" 2802993 0
"59744" 2077549 52.749416637661
"59745" 2607832 26945.0774307692
"59746" 1388114 70.0729240057957
"59747" 1865196 23713.1189755656
"59748" 1109023 1442.50170843461
"59749" 2450107 0
"59750" 1610531 34301.8120809717
"59751" 1088294 206.38751793161
"59752" 1537855 0
"59753" 2230173 331.074219196698
"59754" 1389967 3056.01448790323
"59755" 2384693 5802.91703542781
"59756" 2593234 677.89878368297
"59757" 2668296 0
"59758" 2386666 0
"59759" 1446668 0
"59760" 2508694 38.2360683087116
"59761" 1162075 8.70688660127664
"59762" 2449668 27694.1054125178
"59763" 1369296 93.1962840314136
"59764" 2342542 0
"59765" 1334161 0
"59766" 2612850 0
"59767" 1920940 72.1753000833933
"59768" 2123193 0
"59769" 1538597 5.14092489717433
"59770" 2224443 0
"59771" 2662914 36839.4061764706
"59772" 1626680 56.5064432694957
"59773" 1973817 1279.31273591036
"59774" 1595970 382.41627945515
"59775" 1717171 0
"59776" 1659966 835.052518244885
"59777" 2214500 0
"59778" 2046006 16132.6867792208
"59779" 1258745 0
"59780" 2522217 17893.2472315271
"59781" 1110083 203.838443976684
"59782" 2307541 0
"59783" 1630241 35918.4090659341
"59784" 2432807 450.118886366768
"59785" 1721926 221.351901775716
"59786" 2315944 11222.0848351648
"59787" 1489004 0
"59788" 1129155 45109.3980461539
"59789" 2263197 0
"59790" 1690691 9148.64439560439
"59791" 2458374 4467.34798207681
"59792" 2789859 9407.01918246993
"59793" 2004057 545.043206787198
"59794" 2704855 48.8020546810417
"59795" 1333579 76711.5
"59796" 2000069 0
"59797" 1373592 275.882506029976
"59798" 2482312 34095.1208823529
"59799" 2682433 7941.75880788177
"59800" 1870937 31680.5301818182
"59801" 1334641 2364.03154250537
"59802" 2153380 1232.28598790323
"59803" 2323051 11093.9278776738
"59804" 2307200 0
"59805" 1262935 3369.05147322298
"59806" 1306095 0
"59807" 1523971 469.982146153846
"59808" 2552678 0
"59809" 1334732 53.1452156633547
"59810" 1237542 233.108720181248
"59811" 2702556 130.820315220875
"59812" 2345015 0
"59813" 2226215 0
"59814" 2800745 38848.5880714286
"59815" 2672910 0.368738202672913
"59816" 1074622 20188.544010989
"59817" 1031369 10822.541722334
"59818" 2701413 670.946952663271
"59819" 2371330 6014.78410228156
"59820" 2622607 0
"59821" 1531197 0.0811439526467603
"59822" 2762366 0
"59823" 1410746 0
"59824" 1944893 0
"59825" 1678729 0
"59826" 2353434 45030.6408325123
"59827" 1987472 145.839598245286
"59828" 2553779 25901.1440374332
"59829" 2162396 2125.5379386568
"59830" 1224517 23698.9685164835
"59831" 2024449 13657.4553188789
"59832" 1213555 0
"59833" 1531874 28652.0735798319
"59834" 1783698 212.711707949309
"59835" 2116681 83.2304101985251
"59836" 1961974 2493.66715270936
"59837" 2574954 4971.81809081379
"59838" 2436154 0
"59839" 1944279 872.198894256918
"59840" 1634593 11891.0345644599
"59841" 2404398 3098.41028405038
"59842" 2039956 0
"59843" 1485614 0
"59844" 1683955 0
"59845" 1648602 0
"59846" 1437071 554.151162150067
"59847" 1911318 39870.3589181185
"59848" 2435275 138.334544679104
"59849" 1036181 5753.99947158105
"59850" 2404138 44.8200902406419
"59851" 1910824 49939.4105064935
"59852" 1974503 14166.2494285714
"59853" 1779332 6138.90256626125
"59854" 2766021 24761.7475790514
"59855" 1496945 13295.5697047811
"59856" 1227125 98.6259347099752
"59857" 1686865 1834.88798319328
"59858" 2144456 0
"59859" 2736441 0
"59860" 1234150 0
"59861" 2476076 0
"59862" 1799821 13476.7364828315
"59863" 2100562 14241.960907563
"59864" 1367264 348.082744027429
"59865" 2153203 1150.3686147086
"59866" 1556036 316.9053206529
"59867" 1485845 1713.88906403941
"59868" 2727929 0
"59869" 2200243 34206.3534065934
"59870" 1265734 1616.55218507959
"59871" 2038502 1944.72223900999
"59872" 1986297 221.990744680851
"59873" 2523101 34.0079663880134
"59874" 1862291 0
"59875" 1219433 0
"59876" 1915294 1578.94433766234
"59877" 1975630 7.52499390724326
"59878" 2450131 4033.72273031674
"59879" 2642538 0
"59880" 2369280 7097.33635657613
"59881" 2272161 1358.90221742895
"59882" 1496851 0
"59883" 1688211 15673.5981061344
"59884" 2522324 385.560289497756
"59885" 2274418 0
"59886" 2080422 0
"59887" 1503493 2469.7292611336
"59888" 1776237 9211.23675
"59889" 1305630 7709.26097496444
"59890" 1845170 0
"59891" 1765665 0
"59892" 1973650 14611.7644820296
"59893" 2011420 759.426790558298
"59894" 2727054 0
"59895" 1087395 1029.11889588246
"59896" 1964393 0
"59897" 1226965 0
"59898" 2039997 2767.17279216436
"59899" 1014317 5799.81629574263
"59900" 2612785 32205.99356917
"59901" 1770698 5002.80394736842
"59902" 2462333 2200.08606334986
"59903" 1459517 10415.9284475806
"59904" 2813556 370.136625517482
"59905" 1613649 0
"59906" 1925218 59424.3206129032
"59907" 1158877 38889.6104805195
"59908" 2280337 2995.9065
"59909" 2560405 55.003381423946
"59910" 1038814 294.616115625501
"59911" 2458240 0
"59912" 1211167 809.264255798969
"59913" 1720599 6860.50465775249
"59914" 1655986 0
"59915" 1531294 2175.99217688783
"59916" 1865287 27185.0364642857
"59917" 2713467 1149.29451017249
"59918" 1543767 47328.2601532258
"59919" 1620634 0
"59920" 2085650 0
"59921" 2074666 0
"59922" 1482261 188.483327179371
"59923" 2585865 0
"59924" 2712067 44601.9693083004
"59925" 2393271 0
"59926" 2230160 770.34908186052
"59927" 1168946 0
"59928" 2645100 1.12117981283422
"59929" 2755061 519.581477380418
"59930" 1627275 159.213654251909
"59931" 1260507 0
"59932" 2766999 0
"59933" 1105074 0
"59934" 2404767 9827.54837230544
"59935" 2604105 0
"59936" 1245252 8038.29101114856
"59937" 2282231 176457.146785714
"59938" 1718184 595.546636699507
"59939" 2730360 0
"59940" 2574323 0
"59941" 1749855 0
"59942" 1362775 392.405686820973
"59943" 1234276 319.577347392532
"59944" 2282725 48220.7662087912
"59945" 1058199 1383.05082151927
"59946" 2807161 25349.7168947368
"59947" 1372842 0
"59948" 1753106 5796.79080882353
"59949" 1975502 0
"59950" 2482322 0
"59951" 1963634 4417.77155844156
"59952" 1597475 0
"59953" 2031290 9591.0975
"59954" 2713238 17534.9151818182
"59955" 2354181 0
"59956" 1817164 270.803423712494
"59957" 2465719 159.547736842105
"59958" 1686034 14718.6646940627
"59959" 2190268 34192.9279336263
"59960" 2332540 544.005758987619
"59961" 1135750 9.04938281338843
"59962" 1076852 954.86825092587
"59963" 1008032 18055.1105121951
"59964" 1782172 3987.55804836069
"59965" 2664426 0
"59966" 1955901 12763.1994827586
"59967" 2014032 83.4118651415773
"59968" 2741161 0
"59969" 1676058 0
"59970" 1773672 18826.7774383164
"59971" 1077091 82.6975778795811
"59972" 1810838 163.664979028455
"59973" 1736915 0
"59974" 1751481 1147.55111355563
"59975" 1690519 22172.3351052632
"59976" 1460776 425.664348622873
"59977" 2339865 40282.9763703208
"59978" 2422206 0
"59979" 1945810 29926.3052769231
"59980" 1034734 0
"59981" 1683628 15302.6518886878
"59982" 1550777 0
"59983" 2404232 0
"59984" 2181043 1462.22454205838
"59985" 1825259 6627.79061454147
"59986" 2778342 74.8140933451513
"59987" 2408554 0
"59988" 2571745 453.746270281368
"59989" 2507554 3079.39759556233
"59990" 2333116 0
"59991" 1598134 80949.2567538462
"59992" 1563547 23305.25925
"59993" 1029615 1761.64583123358
"59994" 1382192 2230.06250988142
"59995" 2388484 22099.1522142857
"59996" 2603609 0
"59997" 2165526 3021.95393854162
"59998" 1315072 0
"59999" 1213090 0
"60000" 2813766 0
"60001" 1150548 422.176005315011
"60002" 1853862 631.153890308883
"60003" 2247132 775.667240326914
"60004" 1717291 211.726808919441
"60005" 2428741 0
"60006" 2345232 0
"60007" 1970665 0
"60008" 2706130 0
"60009" 2841762 714.839172277919
"60010" 1267160 33194.0796315789
"60011" 1874456 0
"60012" 1190070 0
"60013" 2271868 905.109287960658
"60014" 2178063 447.304861485855
"60015" 1281066 65041.0729802955
"60016" 2357785 0
"60017" 1216033 67.3771431171928
"60018" 2252806 71.2448726697291
"60019" 1344154 52.3424867666816
"60020" 1209967 0
"60021" 1619928 33749.0289473684
"60022" 1666628 985.87851061608
"60023" 1634919 9824.47076731888
"60024" 1520027 998.865320215472
"60025" 2200281 50107.2564705882
"60026" 2394294 0
"60027" 1449257 27741.6594241443
"60028" 2708148 14592.0542193676
"60029" 2054081 0
"60030" 2073696 0
"60031" 1705470 629.87408379961
"60032" 1482230 0
"60033" 1380940 0
"60034" 1785191 0
"60035" 1850015 239.714512061142
"60036" 2437102 8324.79101876996
"60037" 1931040 0
"60038" 1165168 878.978418972332
"60039" 1574545 23921.64
"60040" 2094490 10.1078709677419
"60041" 1949659 0
"60042" 1444441 19298.2441578947
"60043" 2340464 0
"60044" 2646109 0
"60045" 1338659 79.1807142857143
"60046" 1910523 18.2517665637997
"60047" 2396592 1705.79087088029
"60048" 2663345 1691.33473619393
"60049" 2403590 0
"60050" 2300858 0
"60051" 1153579 2466.34625855131
"60052" 2360098 8492.54478947369
"60053" 2629267 0
"60054" 1779934 239.50561272438
"60055" 2002091 5533.7675258803
"60056" 1593360 0
"60057" 1336950 0
"60058" 2613771 0
"60059" 2090297 11896.8969664032
"60060" 1200958 218.005904879749
"60061" 1786230 24306.3732857143
"60062" 2007413 17144.8225185014
"60063" 1890749 0
"60064" 2235772 13006.2063157895
"60065" 1840458 479.215203193033
"60066" 2164277 223.118065433855
"60067" 2608962 11711.6975274725
"60068" 1746134 0
"60069" 1360202 8010.09860294118
"60070" 2842820 0
"60071" 2769915 0
"60072" 1263732 0
"60073" 1359779 15834.833421391
"60074" 2017338 32006.5120084034
"60075" 1055959 0
"60076" 2837703 11563.4816501976
"60077" 2388614 26728.2332307692
"60078" 2475627 1813.02144668939
"60079" 2508783 362.601818181818
"60080" 1459463 0
"60081" 2759851 32.8756616659343
"60082" 1956366 0.166697375273757
"60083" 1105220 1029.58535759812
"60084" 2497273 4971.891
"60085" 2617764 514.185043438914
"60086" 2814152 232.606517254174
"60087" 1910500 0
"60088" 2260072 0
"60089" 1376839 0
"60090" 2794631 7817.93992741935
"60091" 2394417 5764.25653074866
"60092" 1419357 34610.851978022
"60093" 2841691 1237.57774964937
"60094" 2772497 181.790698070497
"60095" 2214912 5499.18522580645
"60096" 1711089 0
"60097" 1245486 0
"60098" 1896366 19847.579757085
"60099" 2193433 13573.7272840318
"60100" 2366433 185.807567355461
"60101" 2319666 13781.0603571429
"60102" 1824402 59215.2532417582
"60103" 2552379 2213.82256247
"60104" 1181947 29608.1426842105
"60105" 1319123 10125.4744852941
"60106" 1715712 570.018947368422
"60107" 1276246 0
"60108" 2672769 8145.08149199638
"60109" 1161999 3.83713592022326
"60110" 2635797 52406.0124725275
"60111" 1261966 1217.93698452493
"60112" 2318319 1464.75653365385
"60113" 1061756 18.2125616620373
"60114" 1121502 0
"60115" 1889606 0
"60116" 2127819 16410.9242016807
"60117" 1071116 0
"60118" 2726035 57466.2263736264
"60119" 1076987 394.474230769231
"60120" 1509417 46.8164869498157
"60121" 1746809 137.368711347395
"60122" 2842796 147.039639795918
"60123" 1787266 761.111634971755
"60124" 1363128 2127.54860185849
"60125" 1666619 161.629251641987
"60126" 2017281 16413.8965714286
"60127" 1077796 2456.51950944127
"60128" 2307825 13959.1056945813
"60129" 1442249 0
"60130" 1872937 1473.61833636024
"60131" 2390467 0
"60132" 2552738 315.893995963757
"60133" 1669558 38.1825286752549
"60134" 2761998 0
"60135" 1316711 73866.5208508064
"60136" 2748588 0
"60137" 2051041 695.682878433664
"60138" 2000141 2785.38324175824
"60139" 1490032 0
"60140" 1221290 13818.8415441176
"60141" 1134974 13762.9609480519
"60142" 1329595 0
"60143" 1684752 0
"60144" 1249587 7776.3216300813
"60145" 2712098 92.5326866720527
"60146" 2270254 0
"60147" 1417296 264.577329144912
"60148" 2425078 69.2211567795004
"60149" 2405053 9429.31967245989
"60150" 1125377 0
"60151" 2032169 11716.386701498
"60152" 1570894 46.8417772154265
"60153" 1243141 0
"60154" 1194653 0
"60155" 1211324 0
"60156" 2154229 0
"60157" 1922898 152.596307622456
"60158" 1672440 781.003168831169
"60159" 1002363 251.728797307006
"60160" 2221535 972.686659919028
"60161" 1369323 70.7102396416573
"60162" 2087194 630.089892330054
"60163" 1103689 0
"60164" 1751910 38.2498236272101
"60165" 2323074 0
"60166" 2772793 0
"60167" 1109416 49355.3425566502
"60168" 2623189 5226.85152967121
"60169" 1280271 0
"60170" 1053557 15704.5894475806
"60171" 1425472 2729.49670428724
"60172" 1870075 0
"60173" 1899017 70987.1343972332
"60174" 1549737 21083.481
"60175" 2357086 154.846133052454
"60176" 1697988 84442.6852105263
"60177" 1061205 0
"60178" 1889833 0
"60179" 1669917 7924.09917245545
"60180" 1041590 0
"60181" 1214575 16.0291984017636
"60182" 2014011 11651.3747142857
"60183" 1660357 999.516052552099
"60184" 1109146 0
"60185" 2471945 149.509751454257
"60186" 2103472 9692.82745628285
"60187" 2032196 441.181723396267
"60188" 2575589 0
"60189" 2806151 0
"60190" 1873119 18223.4859340659
"60191" 1329452 0
"60192" 2653282 0
"60193" 1358978 0
"60194" 1555459 617.852332621932
"60195" 2293625 0
"60196" 1460618 9115.54810714286
"60197" 1686278 0
"60198" 1879936 2000.88225601604
"60199" 1862657 0
"60200" 1431903 171.155025755879
"60201" 2477012 1059.90463902295
"60202" 2795261 0
"60203" 1789378 1516.10808465128
"60204" 1000850 3546.57717594101
"60205" 1050796 21032.3782384615
"60206" 1265827 0
"60207" 1160811 26780.928631579
"60208" 2486646 0
"60209" 2194682 53.8893766461808
"60210" 1439714 0
"60211" 2384340 36918.7939912892
"60212" 1326639 0
"60213" 1794286 1.16087632875291
"60214" 2290845 0
"60215" 2807508 0
"60216" 1849732 7215.01245333614
"60217" 1448546 284.3765432979
"60218" 2200045 302.194585020243
"60219" 1435536 0
"60220" 1316617 3787.94557317073
"60221" 2244911 1720.37627438801
"60222" 1960220 15312.1837092555
"60223" 1613793 0
"60224" 2299870 164.814894256919
"60225" 1974402 48679.1744142857
"60226" 2214866 149.919465517242
"60227" 1946350 381.069025575227
"60228" 1865897 37974.3015441176
"60229" 2258237 0
"60230" 1697974 0
"60231" 2116166 20.4808359262325
"60232" 1027209 0
"60233" 2229830 18054.0018692308
"60234" 1766550 5150.59229032258
"60235" 1035893 68105.2059642857
"60236" 2446502 13580.4619852941
"60237" 2118119 0
"60238" 2382373 11996.2815
"60239" 1405621 0
"60240" 1449133 18609.2497402597
"60241" 2404655 9330.24110080645
"60242" 2678361 0
"60243" 2256873 35480.2430526316
"60244" 2592358 32.5963086660176
"60245" 1648970 6941.77431055901
"60246" 1307643 0
"60247" 2697314 339.228842768046
"60248" 1287334 0
"60249" 1359577 422.580932773109
"60250" 1161570 26.4687906962769
"60251" 1290796 0
"60252" 2762856 6708.53529613961
"60253" 2633009 0
"60254" 2539919 9612.43235294117
"60255" 1000096 228.378615341728
"60256" 2658061 0
"60257" 2451663 0
