"SK_ID_CURR","TARGET"
315499,0.00648829789951561
315503,0.033766481820239
315507,0.117260770119188
315540,0.0121777398751015
315541,0.0546908312014369
315546,0.101431961658271
315553,0.0906045786511799
315569,0.331821517277479
315571,0.0165643250976251
315574,0.0845594898313453
315580,0.0314972005051045
315587,0.0201228022780734
315609,0.0431689852443818
315610,0.0621382929870036
315617,0.086869888211461
315623,0.031503771722674
315629,0.0145515233219821
315635,0.0680636243973883
315637,0.0435061856464876
315641,0.0383630458106014
315644,0.0419182161248539
315654,0.214094675619871
315662,0.0106993527735664
315663,0.0611087315400054
315673,0.0555488960909451
315677,0.0333312658719851
315679,0.134069056943976
315680,0.272102180479215
315681,0.0153349307567221
315682,0.169674686814908
315684,0.0600076320119562
315693,0.0609634220935246
315701,0.0491498544423928
315705,0.0911933972562957
315706,0.0415891586511401
315711,0.10990400069786
315714,0.143182990426444
315725,0.0719712969971836
315738,0.0851885973237886
315740,0.0848590717179561
315749,0.206363340694825
315753,0.0395399488176096
315757,0.058487076750429
315778,0.0816617626538668
315781,0.0451148247512438
315793,0.0374420632329276
315813,0.0769263629647482
315822,0.0288092961647682
315827,0.0744534360514947
315831,0.0105737860729453
315843,0.215148524374846
315857,0.109575244925078
315864,0.164471041362328
315869,0.0523250795606523
315870,0.0446579694435881
315878,0.121989009688834
315891,0.163942817318166
315894,0.134249283716867
315895,0.131604834611589
315903,0.0635206597422211
315917,0.054933173423245
315920,0.028644162276165
315937,0.0830933042137026
315938,0.0551969729508933
315947,0.154305723446774
315970,0.269449486988092
315971,0.0150810466763757
315974,0.0326605233976418
315984,0.126370648648884
315985,0.141090876663198
315988,0.0112951662454928
315993,0.0951455388960834
315995,0.17578707870899
315997,0.0319211258847671
316000,0.0203712534220273
316009,0.0422870152144147
316011,0.0992996845176649
316014,0.0201173369677784
316021,0.0250388750129107
316022,0.0577339159728832
316023,0.0510956000509204
316060,0.071313358507688
316063,0.0807259650911577
316065,0.119542088394037
316066,0.0377714765586908
316077,0.12540324106309
316083,0.0127774662205355
316093,0.101298964906781
316100,0.00614459137752376
316110,0.0115073103617331
316118,0.0293398856103002
316135,0.0168075342737387
316139,0.170756274022808
316154,0.130392458006149
316156,0.00874357442946395
316171,0.0605017176463679
316173,0.0226836845155096
316186,0.0301071105285119
316188,0.0321190606663672
316190,0.122227854097192
316195,0.144211308167451
316205,0.0448310113232137
316214,0.0469326579523268
316216,0.130393048845084
316220,0.0321516322354032
316222,0.0697497738779296
316224,0.130559882041591
316226,0.00161774458199184
316230,0.0714033039990557
316248,0.167065073754009
316258,0.15013693366136
316269,0.126382800632401
316270,0.0452320064634461
316279,0.0991944770308529
316286,0.0513460715900275
316295,0.109430017844228
316297,0.021300950861401
316305,0.0518361967857043
316312,0.0150126036609544
316313,0.0161680303367024
316314,0.0871910960384082
316320,0.0738724478615592
316321,0.0391769165948965
316328,0.0383666071089113
316329,0.0643068429640354
316334,0.0244694670453455
316364,0.0225155905546968
316372,0.023508600580026
316382,0.00960171223155139
316407,0.0145553820552801
316411,0.214335639604395
316433,0.130169783160293
316435,0.0361298314066733
316441,0.116799577289339
316456,0.018561127104063
316457,0.0584320607709987
316462,0.0703667249726402
316465,0.0267115698288491
316466,0.0406758145578462
316468,0.031268359988774
316469,0.0907225644036879
316479,0.0962144487991946
316481,0.0315574757606022
316484,0.048860611135446
316502,0.113636643435146
316517,0.0432146195301835
316525,0.064358213188778
316531,0.00932630595307251
316546,0.0323183118313407
316549,0.0772124703778045
316557,0.0209999688215938
316561,0.265861316850367
316564,0.0710307790232688
316565,0.0878866034948237
316594,0.25776515243718
316595,0.1177898151398
316600,0.0219691593723029
316625,0.0239735550402218
316645,0.0356769309821807
316647,0.130820369894568
316659,0.136407486672653
316683,0.120971275489286
316694,0.099754121765386
316697,0.00743147419878647
316701,0.0306677630044823
316702,0.0218990450742654
316703,0.0253696134313173
316718,0.0920173401001763
316723,0.0594433735503079
316748,0.222542257796648
316756,0.0331259363395547
316758,0.0686686076924758
316763,0.0720616119218788
316764,0.146612711097902
316768,0.03894402828236
316769,0.0236698200906037
316772,0.039105976513456
316777,0.113479935742634
316781,0.0123128520373386
316785,0.165231610042633
316786,0.0841365400006636
316815,0.294965484910452
316816,0.0887712677754025
316828,0.0366823209743976
316831,0.0216213300435317
316837,0.00600359560041114
316843,0.0955501240132247
316849,0.0517018536960432
316854,0.0266909775054822
316862,0.0209100444693335
316867,0.01979882577036
316902,0.0237334326778755
316903,0.0136917182514436
316906,0.0280387760084692
316914,0.02943826049083
316915,0.0365216405894983
316923,0.0417773364081511
316928,0.0882452550574554
316930,0.07369317382234
316932,0.20473217668344
316940,0.0364195658125575
316947,0.0183110618365741
316948,0.0251437604268718
316977,0.145444638370313
316983,0.0732777816289787
316987,0.137086686047006
317003,0.0804926825648796
317005,0.0580108736007822
317035,0.026269296751376
317036,0.0190569597115792
317043,0.0624706082718691
317048,0.0243945239691358
317056,0.0265059783854783
317065,0.019246064332864
317079,0.0393983993254353
317080,0.0233079321286987
317083,0.0567283914987079
317087,0.0444201054734033
317103,0.0559467300267945
317117,0.198738737769842
317119,0.033712503202646
317125,0.0682956626665994
317126,0.11673150052477
317134,0.103193226583108
317138,0.0828612963224733
317142,0.0138605110954151
317150,0.015805545801424
317184,0.165383577757155
317190,0.0533286488583956
317196,0.0214263943857313
317197,0.0805333442028512
317206,0.064285929867939
317210,0.020152115320449
317221,0.0565872992737746
317226,0.117975094264769
317227,0.101658214421245
317236,0.0169039428008444
317237,0.107788904453559
317241,0.0211489885483143
317249,0.0373869829537338
317256,0.0305342758545654
317282,0.0566295342084935
317294,0.0372563446621915
317298,0.0253124774804791
317300,0.034556538681591
317307,0.0737457058176855
317311,0.0193327554928227
317318,0.0468311269855463
317322,0.0822170655008516
317323,0.12767752092783
317332,0.0325639904362482
317338,0.0180733316671954
317346,0.0260611738654232
317347,0.0340157703935616
317349,0.0891332785686704
317354,0.17589503159831
317369,0.179125949796264
317386,0.0663517676546752
317389,0.0160062537952609
317410,0.069438824636665
317411,0.123525212063437
317422,0.0387048572862486
317434,0.0190599843493128
317446,0.0241246644181404
317449,0.0760196704731033
317455,0.0761696107847449
317469,0.00265202345805403
317475,0.030886705411732
317476,0.026926634884687
317487,0.0668001868226791
317488,0.0807514163795853
317499,0.10949170700265
317500,0.0260480057773076
317506,0.0327746813486571
317515,0.0641281400139257
317518,0.0640598562665247
317520,0.225705237350531
317546,0.0983624681979487
317549,0.170179880900894
317554,0.0490917498724532
317565,0.0588000562832332
317579,0.0720732146086485
317591,0.0348294371373656
317592,0.201906977201515
317593,0.132952346070162
317594,0.0381573337906282
317601,0.147109758829103
317603,0.164578373669447
317606,0.117172178158868
317608,0.0574970835616605
317611,0.0492277701567398
317618,0.0339508743241517
317628,0.0383762055471648
317629,0.0529469967052071
317642,0.0477006380414815
317644,0.054229332459544
317648,0.168845747122335
317650,0.0157299378160936
317665,0.0981233019025177
317675,0.0484790940850427
317695,0.115122220793995
317696,0.085032684939661
317704,0.0983525832599793
317713,0.0303836785887308
317730,0.215271205725513
317735,0.158414774482595
317736,0.0407379114879678
317738,0.146501278333138
317747,0.080900502234965
317764,0.0635238162246501
317765,0.107383954038893
317772,0.23622177156976
317774,0.0303492876228566
317786,0.0128613075808845
317788,0.0442949200939569
317806,0.189436841254818
317809,0.145776308140178
317811,0.0433212177857909
317814,0.085023726250237
317815,0.103626194571329
317830,0.0872792270702369
317835,0.0657004419920197
317843,0.115530082173402
317856,0.134146719638298
317863,0.210336839058377
317876,0.168029266264679
317889,0.0594926300479763
317902,0.0873333734377062
317910,0.0145685774870547
317914,0.0488883351237283
317933,0.0452434931769375
317936,0.246452141494004
317940,0.0381655838409165
317944,0.0203785772138253
317952,0.0613545116964696
317955,0.103718476667407
317958,0.00769177980231852
317965,0.0362836977927163
317966,0.123998874302027
317978,0.0318803161292959
318000,0.0360743256024377
318007,0.153333439330676
318008,0.139153218562909
318012,0.0297607754050266
318016,0.00642367819080527
318019,0.108378002093138
318020,0.0230657453568525
318021,0.0295521924413368
318025,0.109798838646707
318036,0.0337535776235051
318044,0.042256682961887
318055,0.00806448219772524
318056,0.132698503821869
318057,0.164785029505272
318065,0.0932162710581043
318075,0.0264511286646336
318081,0.266622516236259
318094,0.0186127588633005
318096,0.0238943257512543
318104,0.0199731134042599
318105,0.0376663034712284
318109,0.132950449617026
318113,0.0311981536537247
318121,0.101384938079451
318122,0.190595778316071
318126,0.0561192984749493
318127,0.0320983226728528
318131,0.164950492253454
318135,0.152286975266019
318155,0.0359988946400797
318156,0.0234703881073757
318161,0.0144127220688169
318164,0.114911176045135
318169,0.118464609322956
318173,0.135805079499839
318176,0.132940141104964
318177,0.0797790274224748
318181,0.0395914204781695
318187,0.0354947231690724
318193,0.0567226765480365
318203,0.0492341821564284
318206,0.0420565882166302
318214,0.0423158396857517
318220,0.0335831253806979
318232,0.122052529548759
318250,0.166337033486109
318251,0.0601335090060463
318252,0.0235171028929359
318254,0.0385865211674827
318260,0.0186968162623196
318261,0.00669331924575141
318263,0.0358279425594644
318264,0.113410640063908
318266,0.036074587559847
318267,0.0647745726763527
318268,0.0809811934971049
318270,0.0625632381002401
318274,0.11399558843821
318282,0.0583263187121748
318286,0.036976333949533
318292,0.0217695803926212
318297,0.0224166689206134
318320,0.0745716052208568
318337,0.0414250025383825
318343,0.0641844421719811
318347,0.0608814502227541
318351,0.166915749315783
318357,0.405382994869629
318360,0.0136142133267351
318384,0.0146666005780651
318385,0.0534386400862639
318387,0.108771795415096
318390,0.0823434127412753
318391,0.0330727376164296
318393,0.015969812352744
318406,0.00785088189320421
318408,0.244986118983312
318410,0.213988690225869
318424,0.084604287241425
318428,0.0839048124446039
318432,0.033370064978664
318433,0.152261087188682
318445,0.151329361488723
318452,0.309742295812003
318467,0.0672895978566595
318473,0.102036684785558
318480,0.0928716062796
318486,0.140386108954655
318496,0.0176871070720845
318505,0.26228319791125
318511,0.128518346185458
318517,0.0329991029111349
318522,0.0331510922451255
318527,0.045680098697392
318530,0.0455028411557651
318531,0.0792910617237019
318533,0.0262911164646715
318535,0.0162068212399488
318536,0.0729731390818609
318548,0.0756220228775022
318551,0.0408114017301127
318557,0.115805974669178
318576,0.0227992261575171
318581,0.181373408697372
318607,0.072597216691862
318609,0.0560812172530581
318615,0.243892408585703
318634,0.152303636993195
318640,0.289852177784769
318651,0.202450085960179
318657,0.125221658133027
318669,0.0823102880579573
318674,0.0421441013216558
318675,0.0622829645056332
318686,0.0588333202063273
318694,0.0179617163188899
318760,0.0697169003713612
318762,0.00379329802183296
318763,0.0124778799596347
318765,0.0496594153511556
318766,0.0620491229843198
318769,0.219677162408377
318775,0.0696651446625771
318782,0.0249668448705938
318786,0.334892036444639
318792,0.0141858505071504
318801,0.0908979359608943
318802,0.0358996298938399
318803,0.0671862077036195
318805,0.071257240698393
318813,0.121193361459941
318817,0.0921258558094086
318821,0.0329175253099539
318827,0.0819770684461619
318834,0.16630985955548
318835,0.0176654055462845
318851,0.0148669189951017
318857,0.00872135913966591
318862,0.0381815893071669
318874,0.144026399781656
318878,0.0556975799350429
318897,0.0234741801487804
318909,0.239261431032626
318924,0.0516273957895727
318927,0.0336054275871154
318942,0.112079814406684
318946,0.111412179224908
318957,0.117076891329379
318959,0.0096918516957591
318975,0.0130102785073294
318982,0.012903428804729
318987,0.00602932520397199
318993,0.00609219976609266
318995,0.0663369382261145
318996,0.0108948392273007
318997,0.0754439760205865
318999,0.0580116491087155
319012,0.478580759648936
319014,0.0676757381920973
319018,0.0375148094183854
319020,0.149140053515329
319048,0.0599326833318199
319052,0.15400046386497
319067,0.0513195915442039
319083,0.0881735403072988
319088,0.0233570758626521
319089,0.136481461696318
319090,0.468408752375917
319096,0.0364857456471149
319099,0.0507746674259123
319108,0.0216234653077586
319116,0.0889388926528433
319117,0.0392225389267403
319119,0.071497404183763
319126,0.275752487846808
319133,0.220106124168616
319135,0.0583492500759258
319137,0.0246167702376412
319143,0.102166655954825
319168,0.108468933436924
319170,0.0377843633604948
319174,0.027586796935387
319181,0.00588304239301866
319192,0.0200474211368163
319193,0.020563893064755
319198,0.0309319392587782
319211,0.0163542770632175
319219,0.0612947386300089
319220,0.025590357845022
319226,0.0819764727604855
319240,0.0723204022083032
319248,0.0257601832541365
319257,0.0293631050392423
319261,0.0911695115764675
319264,0.00896739288421821
319268,0.0397878876806544
319289,0.100170310683683
319292,0.0238542453315541
319295,0.0897168392165592
319302,0.0381214462776643
319308,0.185433324635536
319310,0.0908240323705094
319313,0.0530539502176623
319322,0.0136550550062675
319329,0.018372944112868
319331,0.0553662216539489
319334,0.0587225479655296
319346,0.0184164075306813
319352,0.285929203181053
319358,0.254488543730267
319363,0.0490129178142815
319365,0.0413662626111981
319370,0.00917956768427532
319371,0.144941224797983
319372,0.0200008475524873
319385,0.0508367368524233
319387,0.0170359411512878
319393,0.0306847572866621
319396,0.0821419915613962
319406,0.0413640369921662
319439,0.0191894750628791
319440,0.108743585560923
319441,0.452362073029857
319462,0.0633617053858348
319471,0.0305676930311986
319475,0.0120475414796374
319476,0.0929425467178048
319486,0.122678042081516
319487,0.0677739036084274
319489,0.0805748619433733
319491,0.0516670119435874
319494,0.0437004246827437
319496,0.179092775657034
319512,0.0220925511895287
319519,0.0444164087758851
319522,0.0221198722945506
319530,0.05119127538499
319540,0.0107017855246573
319547,0.0477863009197972
319549,0.0697539017985171
319559,0.0294347001911229
319561,0.0223478016984342
319566,0.0183799762121638
319569,0.0423887497927099
319574,0.0783834366114912
319579,0.0439759364859652
319580,0.0593739491579035
319582,0.0255539042001783
319583,0.115499073278327
319585,0.0825132026099794
319598,0.0670847409082368
319600,0.0427676707442834
319602,0.00791269339197109
319603,0.0518008810575743
319604,0.00907213835917806
319608,0.0176211883754579
319622,0.107974826113468
319623,0.145507187160535
319625,0.0523974584847436
319628,0.156302167887131
319637,0.0752619576167807
319639,0.0863566398691797
319658,0.049997913499952
319669,0.0588416050381387
319677,0.0389394373185896
319683,0.145134684144072
319688,0.0273802909716762
319697,0.0652580027338111
319700,0.0504891541003701
319727,0.182427947273198
319747,0.0349159459188695
319751,0.0485812347854748
319758,0.0711062166996367
319759,0.0457304524561185
319765,0.0241357663078752
319768,0.0364164201237678
319774,0.0815525498856724
319776,0.053852962728799
319777,0.0180402907621228
319785,0.0686545307650003
319789,0.0279766939112707
319792,0.0352220721181382
319799,0.0407932940022112
319814,0.0134169628785741
319815,0.060713236314452
319822,0.0557245323669422
319829,0.0384977827819362
319836,0.108894113422828
319837,0.0295372007751169
319839,0.142636915124605
319843,0.0239763052750784
319860,0.205360250463078
319876,0.254710665850594
319877,0.0267943287875413
319887,0.0567884823956793
319889,0.0253593437568544
319892,0.0401831678970242
319893,0.0517821181833042
319897,0.0588213053541004
319898,0.0938224359938014
319911,0.0756180963887394
319917,0.0536196358450638
319923,0.0450229205352111
319927,0.056585730946751
319929,0.0975228003894663
319931,0.218376799646122
319948,0.0900671407409373
319949,0.0394950871313634
319992,0.0758649329065758
319999,0.0198520174685532
320001,0.127952193034676
320003,0.0323695641028154
320004,0.146172986782654
320011,0.108417137183494
320012,0.0455924011912646
320021,0.0944898264354996
320026,0.0292089086876753
320034,0.0431938364969717
320041,0.320855544988655
320042,0.0596625026402816
320046,0.0224175443048445
320056,0.0100545819910617
320062,0.0243069174315215
320093,0.130999576404733
320094,0.0976378022986592
320101,0.118904275229158
320114,0.0503593856429055
320126,0.0738084221050563
320128,0.0368482014829719
320137,0.0392134639601244
320149,0.0546931689404433
320165,0.0327173542210923
320172,0.0974399067068541
320173,0.183073797154247
320175,0.127312810305207
320179,0.0725725206512574
320181,0.0340731157972199
320191,0.0390563841001553
320192,0.0358057919086831
320195,0.0192328358509357
320199,0.0682049479980665
320202,0.0706459929563644
320203,0.265062134614872
320205,0.0341571103432597
320224,0.23454439492601
320227,0.208417129965153
320228,0.0191642446327974
320248,0.292786611724076
320252,0.00928857160020529
320254,0.110188312940301
320259,0.0687967654161962
320267,0.235398503093149
320276,0.0295056362987104
320287,0.184555583184648
320291,0.040726823711471
320295,0.0620257006689965
320297,0.0300225763856432
320305,0.206539087599727
320321,0.46367686209695
320331,0.190748243123667
320336,0.114010360613338
320341,0.0585629602828478
320344,0.0904005487535439
320356,0.00842460056488736
320362,0.0413447137341981
320369,0.0146768597126048
320379,0.0718527254894542
320387,0.0515384102733622
320397,0.0138018710672055
320412,0.0281254772505688
320421,0.0579144402528393
320428,0.228978272755652
320429,0.135574791021942
320430,0.0788236393480854
320434,0.0263189158250181
320453,0.0192049005685444
320462,0.0207857146771059
320469,0.0242700314780488
320475,0.0306185615121977
320478,0.0907731559988663
320484,0.0258990307319905
320494,0.0113490640088885
320499,0.0128867612194058
320541,0.17240119915714
320550,0.0645594897714683
320561,0.024407062157123
320562,0.0960272621184996
320564,0.0664347034774149
320566,0.256133620569207
320568,0.087818710693027
320593,0.0196749718478564
320609,0.056784301003545
320614,0.0892852246701278
320621,0.0365319227161969
320639,0.192289296755659
320640,0.0792693722923452
320656,0.0319536523993523
320657,0.066278694487774
320670,0.0397384481698015
320672,0.0112841649479029
320691,0.0775972930496282
320693,0.0138242544001455
320698,0.0470352604393264
320699,0.0347425143336126
320704,0.0540717039964107
320709,0.0115628625156087
320711,0.0273065689227052
320724,0.0872150333589262
320737,0.108459204254706
320744,0.0524449905059108
320747,0.0395354644896325
320750,0.216475898334446
320752,0.0707127905667941
320760,0.1331263749391
320765,0.22171610592432
320767,0.0209312282852101
320778,0.374064434669734
320784,0.0330762632849099
320789,0.0783447345066762
320793,0.0114865126070423
320795,0.177857581643006
320805,0.0890595090527757
320806,0.215354176218525
320823,0.0781519734599099
320828,0.166070727595868
320833,0.132099845681527
320843,0.0702917420166007
320846,0.017095208001584
320851,0.171664027954233
320852,0.0671841758092422
320869,0.069264908541937
320873,0.159974618282042
320890,0.030695093427322
320905,0.113197739665045
320912,0.169761960603172
320914,0.0106994688217862
320915,0.0251148518726772
320920,0.0427267692227847
320924,0.0340634112189445
320925,0.0278752338600717
320936,0.183515310975764
320937,0.033423191873859
320940,0.135738944318364
320943,0.0725415184850035
320954,0.0412456321782286
320959,0.104773837975364
320960,0.0181187173991275
320966,0.0539642134788444
320968,0.0185927586867041
320975,0.0491438641767107
320978,0.0130164963511548
320979,0.054501890628543
320981,0.0296792988164667
320987,0.0291752294788834
320989,0.136695574735705
321009,0.381576836124657
321021,0.116841255901736
321035,0.151170602077648
321038,0.0486265145525043
321039,0.124529162844379
321051,0.0215276157669103
321058,0.0296113499558207
321066,0.415891510695104
321075,0.0926650710939644
321092,0.0140812391598676
321098,0.193942447229232
321107,0.145412900686762
321116,0.246209226073169
321118,0.0108552945382903
321124,0.0426817720075455
321131,0.0398380473186497
321134,0.125596151699225
321140,0.0689618464815653
321143,0.108079802896768
321145,0.0141560010811699
321150,0.0164421004530027
321151,0.0212351707718663
321153,0.143111591154527
321154,0.0554451743144238
321156,0.0219139167472675
321160,0.0263873881185387
321176,0.0339552023263745
321183,0.0695600738526386
321187,0.080485565865286
321196,0.0256465529176697
321197,0.11209998132135
321204,0.203576925975755
321208,0.0529283899229891
321209,0.0689070558714627
321223,0.0809838429986006
321226,0.0101366531121492
321227,0.0254726479501958
321236,0.0891121938629606
321249,0.129782582585832
321250,0.0215828316241836
321253,0.0418794737486793
321256,0.0332908648665931
321276,0.113775981061074
321298,0.0557088889990209
321303,0.0227130637478133
321309,0.0644399176025562
321313,0.100369274466302
321322,0.289462786628958
321345,0.0420931666981068
321350,0.0601386386805535
321355,0.0530594944527533
321358,0.0691002253459543
321370,0.112771847772397
321377,0.170745597603681
321385,0.188771348009306
321398,0.0771277104599734
321401,0.0384142620389095
321415,0.0435592437518637
321416,0.488107110830451
321419,0.029874689116592
321427,0.0191544128576171
321433,0.0209259398572708
321439,0.107872993955848
321455,0.0695643378996141
321463,0.232169053501231
321465,0.0556674385625557
321480,0.015237311236149
321486,0.0313501542193603
321498,0.185483026694053
321502,0.0865076040868347
321510,0.0357328163751737
321524,0.0288740426792977
321526,0.257490480194777
321528,0.093137896777602
321533,0.192420878003338
321536,0.0568151868919629
321548,0.0899439988476548
321557,0.0612917533356257
321564,0.0680529940342085
321567,0.0318252208314459
321602,0.142656097253335
321625,0.149569389567834
321627,0.1022505295171
321640,0.0417911414484024
321645,0.035672220061245
321648,0.0891960485300392
321649,0.110295006465603
321652,0.0419009121081817
321659,0.0705050439239605
321667,0.0200383027303823
321676,0.0641987539291849
321696,0.0364898708001152
321697,0.0595811405758036
321702,0.0391149790471393
321704,0.014771812956064
321706,0.0634486734643415
321710,0.0466938866042391
321722,0.0617024335317692
321760,0.0506960709079722
321770,0.0549841373824477
321779,0.043790240499872
321784,0.102314805946079
321786,0.0796887083153063
321792,0.0686912441601616
321795,0.0977772168218064
321801,0.0983155492144414
321804,0.0120159749300401
321806,0.104425098997296
321807,0.112802360255823
321808,0.284767027241065
321809,0.0524180831389015
321825,0.0630194076439658
321828,0.0846102719054554
321843,0.091191181088505
321848,0.0493845980255979
321854,0.0790658809081038
321869,0.0564216461414105
321870,0.0864927874986613
321887,0.0209464386271069
321896,0.0465249113257421
321898,0.140811189720808
321908,0.0292217257027206
321910,0.0540232362531166
321915,0.0827673412079631
321919,0.0775065226442584
321922,0.0332856345403251
321928,0.155695559899436
321929,0.0385032725364782
321932,0.0946264598448545
321934,0.232989253015729
321936,0.353292464371444
321956,0.0259712873781057
321957,0.0926794519125111
321965,0.00482094565028418
321970,0.0366980533451415
321974,0.0259658566078721
321980,0.0547433447315048
321985,0.0115094642553013
321992,0.0254111320282787
321999,0.0435462665227333
322005,0.0228051949072598
322018,0.0407709653858525
322020,0.020142522122507
322021,0.0957490213047969
322023,0.0148261780735682
322024,0.0382878623530846
322039,0.0163626950547171
322054,0.0954794264378215
322061,0.0386212193352461
322082,0.0124863901945426
322088,0.178517292628851
322093,0.0510449002636943
322105,0.199193673028078
322111,0.0458219128960397
322113,0.145483883813899
322117,0.0206611969755676
322120,0.0378265529582341
322123,0.0477734676625677
322132,0.114580566180079
322136,0.114635402365169
322141,0.061586305190343
322147,0.0671126530670395
322169,0.0948435352387636
322170,0.16226472944534
322172,0.114243785650553
322196,0.0265957130637412
322198,0.162217006160789
322217,0.048104923352965
322226,0.124345282775691
322227,0.0308521799275959
322229,0.0505008110024161
322242,0.0212407595809019
322244,0.0335406215162695
322249,0.0335418137270084
322250,0.085095928486541
322253,0.0341921937734427
322254,0.17578048411254
322267,0.0222971537720929
322269,0.0593980202183528
322274,0.295167775031169
322285,0.218418660456366
322309,0.0530448221406412
322320,0.0378090342995009
322327,0.0404945144894511
322331,0.0868720580631191
322332,0.0494523363888133
322334,0.14426933689482
322339,0.147254955709822
322348,0.0887250526581627
322350,0.38439819218642
322354,0.127970870932895
322356,0.0498803105294337
322367,0.12749375657162
322369,0.0434762549950338
322372,0.0970079215986768
322374,0.0597913424429502
322383,0.139964686349162
322388,0.239572002083515
322393,0.0369332043898711
322395,0.0870670021486237
322407,0.012907560632505
322413,0.0316770698109438
322416,0.00821089834589564
322419,0.0250924617430438
322424,0.0678540505829484
322432,0.0287673395397218
322442,0.0350979708523503
322447,0.0415171138057638
322448,0.0888200975626297
322460,0.0319507616896878
322461,0.247118850658558
322468,0.0178430158417845
322472,0.235256626785843
322473,0.173947840870453
322488,0.0294954889989497
322490,0.0464229953071506
322491,0.0411442058418449
322497,0.0672880488075953
322503,0.0726612818450934
322521,0.198331970107253
322525,0.157733179658533
322533,0.1201779969251
322549,0.10325073488655
322561,0.0451833087507419
322566,0.0459259705533091
322570,0.292871361936607
322574,0.0342064814482853
322578,0.0078925803238416
322579,0.0803769951794527
322586,0.0292126244418795
322596,0.0707922412981734
322598,0.0754676201286226
322603,0.156165104723738
322614,0.0417558090722395
322626,0.0184072985708957
322630,0.0710851399900347
322639,0.192162410791461
322640,0.0482217373935899
322642,0.077437069170874
322651,0.0679683510339702
322652,0.205783155320632
322656,0.0186000213503056
322662,0.0355692013565947
322664,0.0672446586810105
322681,0.328350583193426
322684,0.0327286072761184
322685,0.11190169863398
322711,0.115021066008549
322717,0.0666189326685182
322719,0.0904688814153658
322730,0.14844470884977
322740,0.0180595240205252
322743,0.197863370533973
322749,0.0130998201816497
322757,0.0395779858313763
322759,0.124516494294535
322760,0.0737882079248433
322770,0.00913659721980133
322786,0.0978914464089963
322797,0.123634236623172
322800,0.0801962714290302
322815,0.0245352915564805
322831,0.0410425664075545
322835,0.132532518434158
322841,0.0312175375947875
322845,0.0159802188133316
322846,0.0178057826673646
322851,0.0899320735927374
322852,0.0190015505538274
322877,0.0434583228878114
322880,0.0877955525475977
322893,0.0766849400740857
322911,0.052008716927112
322928,0.247075425778931
322934,0.095009702046229
322938,0.203841830100399
322950,0.0386221403803585
322959,0.0554209044862433
322961,0.061999047545713
322965,0.190843313632426
322966,0.0575649943490071
322968,0.0160173315954126
322977,0.0310916079647827
322979,0.0661226022546909
322986,0.155715172692924
322990,0.0898681936460394
322998,0.0554355673896702
323005,0.0511444542117513
323008,0.040337750470716
323014,0.0541386556199374
323015,0.00802058009814675
323025,0.0943954242992847
323030,0.0712746500228051
323033,0.0317560969944848
323036,0.109853315213988
323043,0.104185517856436
323049,0.0787851321382
323051,0.369737995595763
323053,0.0348654862232292
323056,0.13386527089318
323059,0.121781256120469
323076,0.0238014022056727
323088,0.0771189911965664
323108,0.279897040122181
323112,0.0323640755441053
323127,0.0269509843188015
323135,0.0996068868905866
323137,0.0493212173075463
323141,0.0457583761927444
323142,0.0744126482781408
323147,0.142917246030094
323150,0.187021344607206
323153,0.0913074011677318
323156,0.0584907991657258
323161,0.0264199011751788
323171,0.0182245167130512
323173,0.0802858698744039
323176,0.0164025806660972
323184,0.064061980311429
323189,0.107672905161653
323193,0.034691183410235
323209,0.151331641203436
323218,0.222206749338175
323224,0.274504019408309
323235,0.132131247738471
323236,0.0299837160301723
323242,0.0181621763865239
323252,0.0516819534586828
323253,0.234224194489135
323254,0.0132455488945416
323271,0.0225852330438099
323276,0.0972917373261978
323278,0.105173503097747
323281,0.0208761701881864
323285,0.0575198264152923
323289,0.0740929850952562
323292,0.0282523730026003
323297,0.131132079431148
323312,0.0310165553250244
323318,0.00840097991226304
323319,0.0168825920090643
323324,0.0654577357595989
323325,0.191816267561075
323328,0.104217656708355
323334,0.0634048127851499
323338,0.188328586784471
323340,0.044508084999004
323343,0.0749409040180463
323354,0.0291298406860397
323373,0.0410797505932893
323376,0.0386891388010585
323381,0.107942176437988
323382,0.0858903699102144
323383,0.143707955358216
323387,0.035353742925263
323394,0.0638991366400211
323398,0.041053381134562
323405,0.0861006766149653
323407,0.159971461042351
323428,0.390878634405465
323436,0.118990466173563
323451,0.111481222100481
323455,0.0510989234508585
323463,0.0226111860299639
323466,0.07125127200924
323475,0.0518664501337873
323477,0.0477706707850516
323481,0.0138896128762457
323485,0.0380579796421728
323488,0.0529677576193842
323493,0.0378554595335295
323494,0.0264753951017209
323505,0.0659530114724803
323506,0.0302805835908971
323509,0.0142800039588336
323518,0.0252476684647461
323530,0.12962958957227
323539,0.0162355203596748
323549,0.0196140338053829
323557,0.0499750916690078
323568,0.0651491053633268
323569,0.0259950857149404
323571,0.0342010506447082
323573,0.137340547855848
323585,0.0287441931837149
323588,0.0625352759039836
323599,0.239609222293032
323615,0.0101600057646019
323617,0.0496271946852802
323620,0.217182327136339
323636,0.0486054661677615
323665,0.0242586851535632
323670,0.0116645372510629
323675,0.025828452120817
323688,0.0458860596147469
323693,0.0325604064198012
323694,0.0311784041597258
323696,0.0526018068506133
323710,0.048087484252589
323716,0.0886514578832487
323718,0.0483396552330503
323719,0.0253917298208183
323720,0.0482453477749333
323722,0.0455664305379164
